ADDRESSCOUNTRYCODE,ADDRESSSTATECODE,CITY,FACILITYADDRESSID,FACILITYADDRESSTYPE,FACILITYID,FACILITYSTREETADDRESS1,FACILITYSTREETADDRESS2,FACILITYSTREETADDRESS3,POSTALCODE
"USA","WA","","20250541","","246001","","","",""
"USA","OR","","20250542","","246002","","","",""
"USA","WA","","20250543","","246002","","","",""
"USA","OR","","20250544","","246003","","","",""
"USA","WA","","20250545","","246003","","","",""
"USA","OR","","20250546","","246004","","","",""
"USA","WA","","20250547","","246004","","","",""
"USA","OR","","20250548","","246005","","","",""
"USA","WA","","20250549","","246005","","","",""
"USA","OR","","20250550","","246007","","","",""
"USA","WA","","20250551","","246007","","","",""
"USA","OR","","20250552","","246008","","","",""
"USA","WA","","20250553","","246008","","","",""
"USA","OR","","20250554","","246009","","","",""
"USA","WA","","20250555","","246009","","","",""
"USA","OR","","20250556","","246010","","","",""
"USA","WA","","20250557","","246010","","","",""
"USA","OR","","20250558","","246012","","","",""
"USA","WA","","20250559","","246012","","","",""
"USA","OR","","20250560","","246013","","","",""
"USA","WA","","20250561","","246013","","","",""
"USA","OR","","20250562","","246014","","","",""
"USA","WA","","20250563","","246014","","","",""
"USA","OR","","20250564","","246015","","","",""
"USA","WA","","20250565","","246015","","","",""
"USA","OR","","20250566","","246018","","","",""
"USA","WA","","20250567","","246018","","","",""
"USA","OR","","20250568","","246020","","","",""
"USA","WA","","20250569","","246020","","","",""
"USA","OR","","20250570","","246026","","","",""
"USA","WA","","20250571","","246026","","","",""
"USA","OR","","20250572","","246027","","","",""
"USA","WA","","20250573","","246027","","","",""
"USA","OR","","20250574","","246028","","","",""
"USA","WA","","20250575","","246028","","","",""
"USA","OR","","20250576","","246029","","","",""
"USA","WA","","20250577","","246029","","","",""
"USA","OR","","20250578","","246030","","","",""
"USA","WA","","20250579","","246030","","","",""
"USA","OR","","20250580","","246032","","","",""
"USA","WA","","20250581","","246032","","","",""
"USA","OR","","20250582","","246031","","","",""
"USA","WA","","20250583","","246031","","","",""
"USA","OR","","20250584","","246033","","","",""
"USA","WA","","20250585","","246033","","","",""
"USA","OR","","20250586","","246034","","","",""
"USA","WA","","20250587","","246034","","","",""
"USA","OR","","20250588","","246035","","","",""
"USA","WA","","20250589","","246035","","","",""
"USA","OR","","20250590","","246036","","","",""
"USA","WA","","20250591","","246036","","","",""
"USA","OR","","20250592","","246037","","","",""
"USA","WA","","20250593","","246037","","","",""
"USA","OR","","20250594","","246038","","","",""
"USA","WA","","20250595","","246038","","","",""
"USA","OR","","20250596","","246039","","","",""
"USA","WA","","20250597","","246039","","","",""
"USA","OR","","20250598","","246041","","","",""
"USA","WA","","20250599","","246041","","","",""
"USA","OR","","20250600","","246042","","","",""
"USA","WA","","20250601","","246042","","","",""
"USA","OR","","20250602","","246043","","","",""
"USA","WA","","20250603","","246043","","","",""
"USA","OR","","20250604","","246044","","","",""
"USA","WA","","20250605","","246044","","","",""
"USA","OR","","20250606","","246045","","","",""
"USA","WA","","20250607","","246045","","","",""
"USA","OR","","20250608","","246046","","","",""
"USA","WA","","20250609","","246046","","","",""
"USA","OR","","20250610","","246052","","","",""
"USA","WA","","20250611","","246052","","","",""
"USA","OR","","20250612","","246047","","","",""
"USA","WA","","20250613","","246047","","","",""
"USA","OR","","20250614","","247752","","","",""
"USA","WA","","20250615","","247752","","","",""
"USA","OR","","20250616","","246048","","","",""
"USA","WA","","20250617","","246048","","","",""
"USA","OR","","20250618","","246053","","","",""
"USA","WA","","20250619","","246053","","","",""
"USA","OR","","20250620","","246054","","","",""
"USA","WA","","20250621","","246054","","","",""
"USA","OR","","20250622","","246055","","","",""
"USA","WA","","20250623","","246055","","","",""
"USA","OR","","20250624","","246056","","","",""
"USA","WA","","20250625","","246056","","","",""
"USA","OR","","20250626","","246058","","","",""
"USA","WA","","20250627","","246058","","","",""
"USA","OR","","20250628","","246059","","","",""
"USA","WA","","20250629","","246059","","","",""
"USA","OR","","20250630","","246060","","","",""
"USA","WA","","20250631","","246060","","","",""
"USA","OR","","20250632","","246063","","","",""
"USA","WA","","20250633","","246063","","","",""
"USA","OR","","20250634","","246064","","","",""
"USA","WA","","20250635","","246064","","","",""
"USA","OR","","20250636","","246065","","","",""
"USA","WA","","20250637","","246065","","","",""
"USA","OR","","20250638","","246067","","","",""
"USA","WA","","20250639","","246067","","","",""
"USA","OR","","20250640","","246066","","","",""
"USA","WA","","20250641","","246066","","","",""
"USA","OR","","20250642","","246068","","","",""
"USA","WA","","20250643","","246068","","","",""
"USA","OR","","20250644","","246070","","","",""
"USA","WA","","20250645","","246070","","","",""
"USA","OR","","20250648","","246071","","","",""
"USA","WA","","20250649","","246071","","","",""
"USA","OR","","20250652","","246074","","","",""
"USA","WA","","20250653","","246074","","","",""
"USA","OR","","20250654","","246073","","","",""
"USA","WA","","20250655","","246073","","","",""
"USA","OR","","20250656","","246075","","","",""
"USA","WA","","20250657","","246075","","","",""
"USA","OR","","20250658","","246077","","","",""
"USA","WA","","20250659","","246077","","","",""
"USA","OR","","20250660","","246076","","","",""
"USA","WA","","20250661","","246076","","","",""
"USA","OR","","20250662","","246078","","","",""
"USA","WA","","20250663","","246078","","","",""
"USA","OR","","20250664","","246080","","","",""
"USA","WA","","20250665","","246080","","","",""
"USA","OR","","20250666","","246079","","","",""
"USA","WA","","20250667","","246079","","","",""
"USA","OR","","20250668","","246081","","","",""
"USA","WA","","20250669","","246081","","","",""
"USA","OR","","20250670","","246082","","","",""
"USA","WA","","20250671","","246082","","","",""
"USA","OR","","20250672","","246084","","","",""
"USA","WA","","20250673","","246084","","","",""
"USA","OR","","20250674","","246085","","","",""
"USA","WA","","20250675","","246085","","","",""
"USA","OR","","20250676","","246086","","","",""
"USA","WA","","20250677","","246086","","","",""
"USA","OR","","20250678","","246088","","","",""
"USA","WA","","20250679","","246088","","","",""
"USA","OR","","20250680","","246089","","","",""
"USA","WA","","20250681","","246089","","","",""
"USA","OR","","20250682","","246092","","","",""
"USA","WA","","20250683","","246092","","","",""
"USA","OR","","20250684","","246091","","","",""
"USA","WA","","20250685","","246091","","","",""
"USA","OR","","20250686","","246093","","","",""
"USA","WA","","20250687","","246093","","","",""
"USA","OR","","20250688","","246095","","","",""
"USA","WA","","20250689","","246095","","","",""
"USA","OR","","20250690","","246096","","","",""
"USA","WA","","20250691","","246096","","","",""
"USA","OR","","20250692","","246097","","","",""
"USA","WA","","20250693","","246097","","","",""
"USA","OR","","20250694","","246098","","","",""
"USA","WA","","20250695","","246098","","","",""
"USA","OR","","20250696","","246099","","","",""
"USA","WA","","20250697","","246099","","","",""
"USA","OR","","20250698","","246100","","","",""
"USA","WA","","20250699","","246100","","","",""
"USA","OR","","20250700","","246101","","","",""
"USA","WA","","20250701","","246101","","","",""
"USA","OR","","20250704","","246102","","","",""
"USA","WA","","20250705","","246102","","","",""
"USA","OR","","20250706","","246103","","","",""
"USA","WA","","20250707","","246103","","","",""
"USA","OR","","20250708","","246105","","","",""
"USA","WA","","20250709","","246105","","","",""
"USA","OR","","20250710","","246106","","","",""
"USA","WA","","20250711","","246106","","","",""
"USA","OR","","20250712","","246107","","","",""
"USA","WA","","20250713","","246107","","","",""
"USA","OR","","20250714","","246108","","","",""
"USA","WA","","20250715","","246108","","","",""
"USA","OR","","20250716","","246109","","","",""
"USA","WA","","20250717","","246109","","","",""
"USA","OR","","20250718","","246111","","","",""
"USA","WA","","20250719","","246111","","","",""
"USA","OR","","20250720","","246112","","","",""
"USA","WA","","20250721","","246112","","","",""
"USA","OR","","20250722","","246113","","","",""
"USA","WA","","20250723","","246113","","","",""
"USA","OR","","20250724","","246114","","","",""
"USA","WA","","20250725","","246114","","","",""
"USA","OR","","20250726","","246115","","","",""
"USA","WA","","20250727","","246115","","","",""
"USA","OR","","20250728","","246116","","","",""
"USA","WA","","20250729","","246116","","","",""
"USA","OR","","20250730","","246117","","","",""
"USA","WA","","20250731","","246117","","","",""
"USA","OR","","20250734","","246119","","","",""
"USA","WA","","20250735","","246119","","","",""
"USA","OR","","20250736","","246120","","","",""
"USA","WA","","20250737","","246120","","","",""
"USA","OR","","20250738","","246121","","","",""
"USA","WA","","20250739","","246121","","","",""
"USA","OR","","20250740","","246123","","","",""
"USA","WA","","20250741","","246123","","","",""
"USA","OR","","20250742","","246126","","","",""
"USA","WA","","20250743","","246126","","","",""
"USA","OR","","20250744","","246128","","","",""
"USA","WA","","20250745","","246128","","","",""
"USA","OR","","20250746","","246130","","","",""
"USA","WA","","20250747","","246130","","","",""
"USA","OR","","20250748","","246129","","","",""
"USA","WA","","20250749","","246129","","","",""
"USA","OR","","20250750","","246131","","","",""
"USA","WA","","20250751","","246131","","","",""
"USA","OR","","20250752","","246132","","","",""
"USA","WA","","20250753","","246132","","","",""
"USA","OR","","20250754","","246133","","","",""
"USA","WA","","20250755","","246133","","","",""
"USA","OR","","20250756","","246135","","","",""
"USA","WA","","20250757","","246135","","","",""
"USA","OR","","20250758","","246134","","","",""
"USA","WA","","20250759","","246134","","","",""
"USA","OR","","20250760","","246136","","","",""
"USA","WA","","20250761","","246136","","","",""
"USA","OR","","20250762","","248580","","","",""
"USA","WA","","20250763","","248580","","","",""
"USA","OR","","20250764","","251012","","","",""
"USA","WA","","20250765","","251012","","","",""
"USA","OR","","20250766","","247753","","","",""
"USA","WA","","20250767","","247753","","","",""
"USA","OR","","20250768","","247754","","","",""
"USA","WA","","20250769","","247754","","","",""
"USA","OR","","20250770","","248577","","","",""
"USA","WA","","20250771","","248577","","","",""
"USA","OR","","20250772","","248546","","","",""
"USA","WA","","20250773","","248546","","","",""
"USA","OR","","20250774","","248584","","","",""
"USA","WA","","20250775","","248584","","","",""
"USA","OR","","20250776","","236816","","","",""
"USA","OR","","20250777","","236817","","","",""
"USA","OR","","20250778","","236818","","","",""
"USA","OR","","20250779","","236819","","","",""
"USA","OR","","20250780","","236820","","","",""
"USA","OR","","20250781","","236821","","","",""
"USA","OR","","20250782","","236822","","","",""
"USA","OR","","20250783","","236823","","","",""
"USA","OR","","20250784","","236824","","","",""
"USA","OR","","20250785","","236825","","","",""
"USA","OR","","20250786","","236826","","","",""
"USA","OR","","20250787","","236827","","","",""
"USA","OR","","20250788","","236828","","","",""
